"alicia","bat2","bat3","bat4","bat5","bat6","bat7","bella","betty","black-panther","c","cat","cc","ccc","ccs","cerce","cerceson","cindy","cs","d","dcd","dd","ddld","eve","falcon","flapper","fran","gayle","gremlin","hera","hilga","hulk","jenna-bat","jupiter","kelly","ldc","lds","lsd","lucyson","mabel","marce","no-band","ola","opal","piper","queen","r","rc","rina","s","sam6","sc","scc","scs","sd","shania","sheldon","six","snow","son-of-ola","speedster","ss","sss","streblick","tiffany","vampison","vixen","zaria","zelda"
2.30664636724773,2.08582217665547,2.86196667995182,2.23486816120105,2.25210016935566,2.66440821868001,2.23353263922627,2.71191078498567,1.49486253478437,1.51386507775589,1.95293394732805,2.32822809775562,2.05374618371315,2.46771465965574,0.926600142487509,1.94371985075815,4.40842118143471,1.79381638763868,1.38152983324991,1.23329304446101,1.36621774760451,1.80822457196551,2.06989075462436,1.77397919682782,2.26390422269557,3.12098395443243,1.92194483030907,2.28002450208066,1.96657974415853,2.6282316139201,1.6379807133555,1.83097377431523,1.44996808367634,2.03827011446598,2.59999028246422,3.84264692574247,1.69946639844541,1.56159037957666,3.16192482599693,2.12143846512848,2.23060018693674,1.61552982294648,1.78628025935737,3.0830507954378,2.63947673560906,2.96209786533782,2.02245774853612,1.96299058017072,3.61612159371745,0,2.0761122851583,1.52893667899583,1.14439296676109,1.86939531193952,2.35642866879,3.90819370764336,2.77025616718822,1.90093641608023,2.43347091556786,1.63793810948706,2.89441770139802,2.61109431436365,1.64720328072855,4.24083883370057,2.90786284542748,2.81849361862991,1.92027963439108,2.39439651110525,2.70295664652724
1.95634719392988,2.33806369749401,2.93964284076489,2.17564358621982,1.47821920310481,2.6384488648448,2.2034342785015,2.44971952804962,1.78529496675928,2.21223732216931,2.3592449547165,1.3246348932853,2.15627548118067,2.11282439021505,1.72277187281969,2.03231622232206,4.0115132862926,1.95369343452622,1.48888892181859,1.68226175643056,1.46158731008843,1.97098791589119,1.27758980636106,2.28223899969697,1.67563882208878,2.59656356385919,2.05595902551636,2.0627411676952,1.93511853787058,2.04358044432957,1.37834201707395,1.64033676004819,1.93263588355866,1.5681827350893,2.47491832970847,3.50605298791542,1.61383716721335,1.42763274786298,3.11406110949788,2.31439758800411,2.19612760781041,1.14480596846388,1.66076017641366,2.52313029545673,2.46175291048906,2.72595642997057,2.48802091986324,2.06503155206214,2.57061010448191,2.0761122851583,0,1.75686568399022,1.69674408434374,2.33912556414401,1.81144266896964,3.15515496535728,2.20515659206199,2.14737947219836,1.93741108705647,2.05155506122738,2.28792004764841,2.0696389972334,1.61265837227962,3.83484497987355,2.1938732986995,2.29486614167634,1.64135912741568,2.23983531935176,2.44454149588883
1.92329166154472,2.20257650634826,2.09818364956663,1.6267992768491,1.91388703262082,2.1906525748866,1.80514317449842,2.25429073534107,1.7547940916639,1.47900179708536,2.00942387575376,1.55697280848058,1.71869551053483,1.90711716031225,1.23197267609479,1.37996755555949,3.81854654054789,1.7916912055316,1.15581131061132,1.31213134706224,0.940092138159413,1.67025647664922,1.47241997787187,1.9168617287992,1.57920483642828,2.55886201613439,2.37310041127883,2.40022299142685,1.56344828273944,2.06336158560834,1.49045315381218,1.63447618834713,0.946436617199602,1.85923415015364,2.35438456926493,4.08168732241663,1.49511961746665,1.34851071775221,2.44905326137783,2.40552226530331,1.53526604160141,1.54839450568059,1.68388122884088,2.75520994324798,2.59047031595943,2.61459476537483,2.47276299356029,1.64131675407344,2.81617188989243,1.52893667899583,1.75686568399022,0,1.40554730103157,2.12694891124893,1.68890746289996,3.25336621220167,2.16161260982218,1.76463106862009,1.74476800661417,1.57358417066711,2.47147269879547,2.18435923537739,1.37074866301862,3.35061464902571,2.41505550143566,2.11371540451316,1.64405914802702,1.79923097798145,2.53869370365074
2.11923100579836,2.01029094534698,2.96963850566466,2.25452544854316,1.90235412787363,2.55884770521149,2.08495165687195,2.64624962929305,1.12281667628405,1.38752628518112,2.12148381856139,1.92944902811556,1.60798863071878,2.22504451394022,0.623748021537173,2.00511909503327,4.29663989683386,1.69613816586503,1.05512625584529,1.08071959854955,1.039443535869,1.64017009619184,1.78171668095811,2.0003270889311,1.80457131904575,2.77170254680085,1.84289644158204,2.25345661893998,1.57186273066238,2.0803474294208,1.29931748785433,1.6042161345011,1.38601011421219,1.89367429826518,2.41132349672412,3.85462388497959,1.67466172338186,1.32496868662092,3.24340467487091,1.94155965442909,1.98193330878435,1.04056824680247,1.70662893327915,2.6499935631082,2.53280210334053,2.68796352662405,2.34541091540282,1.97841590915781,3.28985819502593,1.14439296676109,1.69674408434374,1.40554730103157,0,1.65963756540853,1.93073061095994,3.5134936156731,2.59982156558609,1.89226034441453,2.08298997708741,1.6458756295724,2.62256289471204,2.43928286841505,1.03649480045498,4.36580935400975,2.63594489256127,2.67205036398021,1.67891029250755,2.08828963629032,2.4715387729571
2.21431168973351,1.52726906803203,3.37973375459801,2.81717735589998,2.49278061066308,2.61853876843249,2.37128541103256,2.76571542049758,1.43302912214061,2.07173298674869,2.93441027277222,2.37896702909456,2.1930740625178,2.6564627630889,1.50195810287497,2.48256890793729,4.36438199885506,1.90826316722322,1.77068097541226,2.05812275626034,2.05670036014335,2.69494244232369,2.53902789305732,1.8189858946499,2.69665959651898,2.77515488570807,2.11177022910906,2.31580535859831,2.14772533204221,2.65451286148793,2.20122980858011,2.29273627300892,2.16131355246388,1.95226495587585,2.82822281268589,3.3424535542565,1.8499890523859,1.5653512988163,3.80734386271392,2.05907790028966,2.49323860693095,1.76661658600016,2.02536226371465,2.8765054148329,2.47230656746423,2.82464498393447,2.83732302535358,2.81701246418323,3.84629111629182,1.86939531193952,2.33912556414401,2.12694891124893,1.65963756540853,0,2.85751455616615,3.92450719795632,2.5893449721502,1.98421572326021,3.10438892620093,1.77875858498116,2.5898444635295,2.9284200750994,1.57928973546441,4.84976093112424,2.88660736737002,2.70235515361096,2.11027206772167,2.16378002664482,2.53871426023094
2.22236734822687,2.57577812493797,2.99823338909487,1.90194342410496,1.95244480829077,2.82103336823619,2.39314975820215,2.20200566416831,2.23633785960164,2.08870884637464,2.3696935001175,1.6563951305731,1.93108605780504,1.51793901455291,1.95927702994546,2.00927112014625,4.30875151412302,2.37014104240373,1.86930382780713,1.59343102521576,1.47091153920787,1.5499199512695,1.24521169876478,2.53262847908118,0.838439850963843,2.45057576845679,2.86671265242022,2.91234014942798,1.77666653747875,2.13837248557921,1.95254577798948,1.73223363668468,1.77503861892742,2.299268232139,2.61853916118117,4.64151048973426,1.80796039980168,1.85470038246754,3.11794236253929,2.94347295481549,1.79747458868547,1.88960147044509,1.95694337317954,2.63615295984657,2.92552588387694,2.93982921568756,3.07321981750401,1.43701788461175,2.47114789069673,2.35642866879,1.81144266896964,1.68890746289996,1.93073061095994,2.85751455616615,0,2.66708282200979,2.12346252310076,2.14706143524163,1.44740435734828,2.08557835609036,2.34665676499232,2.17392883926106,1.87622835804895,3.3394345409715,2.47641311545263,2.5394025202325,2.08146209841903,2.03019297167312,2.82192679500226
2.46577535363819,3.48188003114349,3.75441929544713,2.89822956753848,2.7634116379831,3.48706483014909,3.55107866923255,2.33235175434764,3.33049315373392,3.03454478669384,3.41292164192252,2.87366204018865,3.19910733677216,3.48710213767491,3.49576966749545,2.91949158676,4.32285564614049,3.16469505726555,3.2475002082564,2.96123276603198,3.21008115181514,3.3388167872495,2.58630239993746,3.8482966566906,2.4636572502592,2.38892052535948,3.45381159944708,3.8717073091885,2.63697938621331,2.94098263961937,3.17842330574125,2.84081686831143,3.21713706319456,3.087284811899,2.32458436542126,5.25412434126188,3.16847687465096,3.29781334645522,4.26134392715119,3.39249022900496,2.63220473002126,3.30202411013978,3.89818310394285,1.79403514229371,3.06518322484916,2.28977194177221,4.11074509235752,2.83305877529127,1.81922194694077,3.90819370764336,3.15515496535728,3.25336621220167,3.5134936156731,3.92450719795632,2.66708282200979,0,2.81900183615042,4.02627640828637,3.11844074092,3.63485149439435,2.41227519660315,2.51130317531625,3.03580341364065,3.89191478854815,2.07822072110754,3.02656142825061,2.77569320516013,2.48166845175388,2.27748096341169
1.853306203924,1.91986281173505,2.64644957003104,1.66361639095835,1.88776615203013,2.55667624358155,2.03284791585068,1.19119764412458,2.67734503702863,2.47017776773999,3.14649490911176,1.69740874955448,2.72418689042314,2.23195097103505,2.39272131487247,1.60280707244693,3.63803075118164,2.67348194192135,2.47850329156965,2.3774236315391,2.24492281173385,2.40414201891657,1.78209843835079,2.34352303555815,2.0296925970796,1.54075781524265,3.20607262616281,3.10373847106465,1.90906540980061,2.74404330945442,2.5347252710938,2.3097217458987,2.40111559792525,2.1828742304223,2.52512119109945,4.65554824473843,2.01265215583211,1.83745571477201,3.03268991304704,3.22260365971692,1.70992648432533,2.43453963387155,2.22931907550504,2.67026185395625,2.32825783601447,2.60812497022519,3.59311629791138,2.12142924225452,2.49406622058218,2.77025616718822,2.20515659206199,2.16161260982218,2.59982156558609,2.5893449721502,2.12346252310076,2.81900183615042,0,2.06937262103792,2.21729616662676,1.9819470214016,1.08340644268837,2.29786500557169,2.15961097253131,3.34632908379116,2.0575825842268,1.50313738103901,1.94670306718432,1.39738062447124,2.60294076898194
2.50478778490683,1.95849531294922,2.74659637154586,1.99060722184043,2.29070842934171,2.49387784686553,1.9874382906823,2.46442238422692,2.25932808455793,2.34521086522409,2.79327084464092,1.9909642050306,2.44762565739888,1.82689588226405,1.73896034554876,2.03070694611773,4.11169270643442,2.48730919837754,2.02469894379795,2.03783519306664,1.63886844806241,1.90359167466211,2.04619612021319,1.53749198991549,2.24625237668133,2.77157830151093,2.91480446834048,2.68993030940051,2.31470704082673,2.85472113198013,2.23029962089546,2.25982483651213,2.07421419899161,2.28873132881527,3.14777545250753,4.16643643936656,1.62431382838782,1.35495118450597,3.21472699347708,3.06670558207963,2.23111758923447,1.94408274066786,0.861616890254082,3.53402853457139,2.9009255278254,3.42881285723868,3.03706971501483,2.08865370502054,3.59885453805166,1.90093641608023,2.14737947219836,1.76463106862009,1.89226034441453,1.98421572326021,2.14706143524163,4.02627640828637,2.06937262103792,0,2.30780572800905,1.05651394010228,2.5256319327867,2.78966307978694,1.8873900729195,4.02532985274752,3.02036393865676,2.41988873819765,2.39333047150928,2.10695531198612,3.35798947966371
2.26745610392086,2.82534747968956,2.82981814464355,1.6388157709399,1.58133239949793,3.05018685656398,1.7929834672047,2.24174701139997,2.68354933002654,2.48267883568613,2.32970726969332,1.94210727480293,2.58851435691422,2.2116907982875,2.1607989714573,1.77810284793696,4.17268858904929,2.62339149893876,2.08524141142218,1.88807159617296,1.38463965245931,1.53427986738614,1.77011079831324,2.76209348776337,1.6242132854089,2.26945634206808,3.08230760049457,2.8886623358157,1.72820981520217,2.74696807728203,1.8693991844462,1.90031119006661,2.0434717377974,2.62639717497358,2.50404566986186,4.99892156796543,2.21950231405407,2.1971547242318,2.69515899801317,3.17926763708622,1.95837845540127,2.11713368107845,2.18232914587372,3.15269624990112,2.68231827352419,2.96956908427256,2.98894141161728,1.67449510747629,2.59915935360263,2.43347091556786,1.93741108705647,1.74476800661417,2.08298997708741,3.10438892620093,1.44740435734828,3.11844074092,2.21729616662676,2.30780572800905,0,2.30766432794434,2.41244939178901,2.46556296910083,2.11840060625645,3.1482196599914,2.46218945545244,2.47075160826231,1.86114960875858,2.02274876585449,3.12249879175906
2.21365775978778,1.63745362272336,2.40809493924077,1.90959460351226,2.12119846804781,2.23998816118151,1.97113291764717,2.21639266878534,1.89473321823929,1.74126268081513,2.80604065502717,1.74823762786063,2.00127141533574,2.0198629372729,1.34385688413229,1.67986389841706,3.79627581547045,2.2535291245724,1.83112248245649,1.76834026145001,1.57294202359081,2.01183330745424,1.72455729743943,1.15848706946218,2.04834581680639,2.59798353168862,2.72920947505321,2.80613662118419,1.94192591079869,2.42598827738875,2.07379529567321,1.97395146036974,1.81166225445521,1.87417878369629,2.74915445004585,4.09765439378993,1.52161574075033,1.07622648040428,3.18489827315212,2.75063990108252,1.78781932479667,1.76822677924828,1.2719788024647,3.08736013288731,2.69919494688655,3.02363192675697,3.04605201010989,2.09455177426858,3.29554101878879,1.63793810948706,2.05155506122738,1.57358417066711,1.6458756295724,1.77875858498116,2.08557835609036,3.63485149439435,1.9819470214016,1.05651394010228,2.30766432794434,0,2.22897089102813,2.46824925229218,1.52831030066977,4.00581655856047,2.7524618956986,2.02519074375353,2.07552877888293,1.68023030970751,2.91019958527897
1.65814832751588,1.77773906759629,2.97360607337463,1.9920999520574,1.80282115510576,2.7257542208837,2.22834562397874,1.17251870921711,2.56435784921018,2.41778315934767,3.16230682938824,1.99820637072799,2.74658935347112,2.61769066392673,2.43977178834267,1.73122607557949,3.6281570064509,2.53392543857642,2.53867522745016,2.32270090876021,2.36113661130987,2.62704437496611,1.94457947039231,2.45509329808485,2.19265543225309,1.07470229643284,2.95650706135471,3.11822472642067,1.69911731842911,2.7868299958101,2.51848104471674,2.15813429249608,2.62220732679356,2.22923636694577,2.0574951050227,4.5440735370404,2.11113779449279,1.97742549387711,3.48698450420727,2.90446370356104,1.73522653163099,2.41283366437158,2.58333045178358,2.13297002108807,1.91410281560398,2.19683834238607,3.57869577842247,2.24636970558124,2.47923504518744,2.89441770139802,2.28792004764841,2.47147269879547,2.62256289471204,2.5898444635295,2.34665676499232,2.41227519660315,1.08340644268837,2.5256319327867,2.41244939178901,2.22897089102813,0,1.90454373748067,2.00438641754749,3.72392302535221,1.77841731903246,1.72817259217142,1.80729562604906,1.17833650071963,2.23859387753887
2.03222268255389,2.28973418069749,2.80312856942014,2.3573743349792,2.27714810343976,2.68211792681357,2.70749937613958,2.25030221864039,2.22244167462159,2.23614749698983,2.50318513562982,2.17011183002915,2.2490686855561,2.36750232723539,2.30768555771004,1.70979273667218,3.57236143976174,1.89200957687892,2.08797495057055,1.88509039780346,2.1086399268914,2.61760126814162,1.80728109086268,2.34959909448546,2.15676982060319,2.41693720189974,2.45555385982549,2.84938179356324,1.87402977913235,2.34558624316245,2.25863578715594,1.58888165713284,2.25050631101591,2.14762026789206,2.08766665953617,4.06205983964023,1.85482111107829,1.95278247092296,3.39529929982374,2.40335180719501,1.82536586665974,2.17750989772693,2.54824269742076,2.02037195766747,2.53338130619571,2.44182436832859,2.85382946569226,2.14739334931533,2.61366381376119,2.61109431436365,2.0696389972334,2.18435923537739,2.43928286841505,2.9284200750994,2.17392883926106,2.51130317531625,2.29786500557169,2.78966307978694,2.46556296910083,2.46824925229218,1.90454373748067,0,1.82160736011572,3.7085728807367,2.29173792034193,2.16628973511661,2.07155631676879,2.02246670526252,2.36959842569598
1.56739308533577,1.55327485469148,2.7431196961271,2.02840295938742,1.67407096061493,2.24703689539168,1.90573110346681,2.22884377047309,1.18771476044281,1.43480592146436,2.17793245359617,1.6484451840716,1.64387138215522,2.19880578923412,0.984596153964308,1.63742384192053,3.85186569462322,1.49357682335583,1.07019936174648,1.10300537356831,1.17292536603431,1.85234183075454,1.5734191730964,1.7456662492602,1.65877986284318,2.18215612102335,1.80208845771636,2.18849628300955,1.26679725760142,1.94663401892133,1.25475068106683,1.36407593745434,1.59824962476076,1.66644733945983,1.98459911148507,3.69427207926044,1.29262332684084,1.06244723912968,3.29159086366148,1.78923983927083,1.70616578058125,1.01960927579482,1.72826349318631,2.1104316127314,1.99041071375862,2.28935048251208,2.4526637812505,1.90740933170119,2.92806306853466,1.64720328072855,1.61265837227962,1.37074866301862,1.03649480045498,1.57928973546441,1.87622835804895,3.03580341364065,2.15961097253131,1.8873900729195,2.11840060625645,1.52831030066977,2.00438641754749,1.82160736011572,0,4.13804771456615,2.20120203663983,2.23076705261203,1.44959744051296,1.5065198417263,2.09154244023279
3.78113195872243,4.28911296451507,3.56046986706377,3.09175337990542,3.83423139031421,4.49936401018164,3.87459027848322,3.25069188041792,4.44520820619938,4.09243153420041,4.10208347832323,3.73082228022472,4.15099287929905,3.59521660050466,4.15815141261853,3.23113145659445,5.04433064492909,4.19418753782938,4.12943955130324,3.82258013373864,3.64749172848059,3.66156972080516,3.40106011880896,4.30292893153399,3.46308108485697,3.72720766265161,4.88337539800385,4.7800063625339,3.52772465461924,4.33361566316277,4.04027176766989,3.78333091172061,3.6196544113837,4.04481394693235,3.85439099244264,6.1305230021771,3.8056319664088,3.96368153461865,2.76728847383147,4.86976687655543,3.39736933099596,4.30769164961724,4.02539811750247,4.41087389839123,4.30802423159693,4.13501627929105,4.75535918168839,3.41421433802559,3.59983060734647,4.24083883370057,3.83484497987355,3.35061464902571,4.36580935400975,4.84976093112424,3.3394345409715,3.89191478854815,3.34632908379116,4.02532985274752,3.1482196599914,4.00581655856047,3.72392302535221,3.7085728807367,4.13804771456615,0,3.91586168568935,3.45365711185718,3.77784531449297,3.62124841771774,4.43402960136757
1.36097902452217,2.60188348942669,2.96523840287744,1.82756458670129,1.58190946466613,2.54880763449016,2.16139091572336,1.49972383235338,2.59048222164966,2.44142438856977,2.50637688700915,2.0376550614196,2.91233512955934,3.14807863669721,2.57680295515757,1.98416771725299,3.62751262225543,2.33904998944029,2.29695160223522,2.23850768803399,2.32879239562862,2.50620953920806,2.00781779598737,3.01326025428026,2.16278248097695,1.62490322704362,2.53033859370635,2.64999172359172,1.88331248691097,2.8695454436071,2.03447532463437,2.13865520546049,2.48232169892444,2.09698926935545,1.39820960665805,4.52662898800154,2.50785782673218,2.39821253428654,3.54777000539535,2.57009700181773,2.13482787928781,2.27169241136922,3.01300614564276,1.95157270677483,1.87015340384347,1.35155930298385,3.05760284022265,2.16773930839459,1.93051864535482,2.90786284542748,2.1938732986995,2.41505550143566,2.63594489256127,2.88660736737002,2.47641311545263,2.07822072110754,2.0575825842268,3.02036393865676,2.46218945545244,2.7524618956986,1.77841731903246,2.29173792034193,2.20120203663983,3.91586168568935,0,2.20377456324772,1.52025824406603,1.73940728288384,1.55669951007823
2.04360110766201,2.1645826048728,2.11319809167891,2.09118911324729,2.31306654576056,2.36489552892883,2.21013018395343,1.7687695896971,2.56671290122879,2.43681682423279,3.27653730991614,1.78399680778957,2.44026215715681,2.49102605416975,2.44652521915146,1.59752653155552,2.82544229485073,2.46656618127461,2.44066620332875,2.49401812509065,2.36633181552185,2.82660380047177,1.91856748283113,2.38785271272662,2.47857692453813,2.2128479876166,3.25092421647514,3.26743680891885,1.92128318610959,2.56526131823939,2.64630490989548,2.20806467226723,2.29401351369482,1.76310723796542,2.49925889115488,4.65540527429128,2.39237455178941,2.01143966150723,2.80713218344834,3.05153812323745,1.67629918268932,2.5210308025859,2.58135279363669,2.7749476699332,2.75472043559247,2.3826934257229,3.62310243691172,2.6913894207514,2.58788337132956,2.81849361862991,2.29486614167634,2.11371540451316,2.67205036398021,2.70235515361096,2.5394025202325,3.02656142825061,1.50313738103901,2.41988873819765,2.47075160826231,2.02519074375353,1.72817259217142,2.16628973511661,2.23076705261203,3.45365711185718,2.20377456324772,0,1.96590980693217,1.64360566733876,2.6166541924299
1.06035712221052,1.90636112177812,2.6370414424019,1.76436454362422,1.23602236066624,2.26216807579883,1.68355759552547,1.74166924341902,1.75444548552133,1.79069027601248,2.10654482082111,1.69247820421734,2.26493724483727,2.5474673898464,1.61272806357761,1.45246955420472,3.64322571929937,1.63745999126283,1.4400326264015,1.4873140961268,1.48309222537879,1.99790075719911,1.74335211759826,2.29364544442888,1.87120097141629,1.80884456039718,2.0134193868264,2.17420683630044,1.10293524959122,2.45616643307634,1.41751103067289,1.55685673075404,1.71743180372367,1.71705670377928,1.47304763078936,4.15451815620874,1.83499795921132,1.65704549257714,3.04026743900729,1.95629592591372,1.71559276673467,1.50531595428686,2.28841163254036,2.11017098891859,1.65549537160112,1.7596988337903,2.40323420795668,1.87206800254196,2.5385609859969,1.92027963439108,1.64135912741568,1.64405914802702,1.67891029250755,2.11027206772167,2.08146209841903,2.77569320516013,1.94670306718432,2.39333047150928,1.86114960875858,2.07552877888293,1.80729562604906,2.07155631676879,1.44959744051296,3.77784531449297,1.52025824406603,1.96590980693217,0,1.52236783550243,1.72406060598163
1.38940267776583,1.65800018160015,2.50011767614843,1.56588183913726,1.64958809367868,2.32000367068175,1.69793002721507,1.20426894185159,2.18895270893546,1.85989398464639,2.69315256090341,1.75275339408439,2.27632759280448,2.43946403676485,1.88196163954619,1.34795762866879,3.45619477858792,2.17253317878412,2.016141597641,1.8354220455137,1.774951490899,2.13063257561105,1.73030361513837,2.10701420648904,1.82141536427794,1.2456231099968,2.72256240168432,2.87148712007112,1.23245565705846,2.45689447561651,2.07901690294935,1.79766042872023,2.04785885306258,1.96839973993488,1.78030113275362,4.53755222111276,1.85659529795185,1.72434329647384,3.2345569676469,2.6018032079188,1.35394513404762,2.08400615695499,2.28111381310303,2.21287968644474,1.879342434859,1.92412434687271,3.23652769749053,1.94544727736843,2.44781934928936,2.39439651110525,2.23983531935176,1.79923097798145,2.08828963629032,2.16378002664482,2.03019297167312,2.48166845175388,1.39738062447124,2.10695531198612,2.02274876585449,1.68023030970751,1.17833650071963,2.02246670526252,1.5065198417263,3.62124841771774,1.73940728288384,1.64360566733876,1.52236783550243,0,2.14419369110864
1.40263218670364,2.57732513240967,3.31725186536019,2.66495073927746,2.21937155735448,2.62221323455998,2.88851857574327,2.19803336086965,2.05373801860287,2.09069508201234,2.54621661780761,2.33565841654474,2.53753071075509,3.30466234300981,2.42734202485336,2.42838977784779,3.99015754598582,1.9072069697005,2.11997400081387,2.08893473918724,2.53263839870732,2.89628242731956,2.35127175208041,3.00727937209913,2.38727480813071,2.34627968110374,1.88841621286205,2.65755420697182,2.05711378251719,2.39854393790458,2.27184353591645,2.18525934498678,2.33867425806549,2.11660619575543,1.7328767060938,4.0457905961123,2.45396627896627,2.44093502199707,4.00245208993711,1.76816600247318,2.34560899660534,2.32946420375719,3.23836178964266,1.15673648580803,2.06918801527986,1.44699883490758,2.88888817998764,2.60909186962829,2.37654285673312,2.70295664652724,2.44454149588883,2.53869370365074,2.4715387729571,2.53871426023094,2.82192679500226,2.27748096341169,2.60294076898194,3.35798947966371,3.12249879175906,2.91019958527897,2.23859387753887,2.36959842569598,2.09154244023279,4.43402960136757,1.55669951007823,2.6166541924299,1.72406060598163,2.14419369110864,0
