"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"2283","kelly_marce","kelly","marce","F","F","lake.bayano","zoo","lab","phd",0,NA,NA,2.19808930662565
"2284","kelly_no-band","kelly","no-band","F","F","lake.bayano","las.pavas","lab","postdoc",0,NA,NA,2.51116517171742
"2285","kelly_ola","kelly","ola","F","F","lake.bayano","las.pavas","lab","postdoc",0,NA,NA,3.13368129624606
"2286","kelly_opal","kelly","opal","F","F","lake.bayano","chorrera","lab","lab",0,0.000554491272882077,NA,1.94177212745996
"2287","kelly_piper","kelly","piper","F","F","lake.bayano","chorrera","lab","lab",0,0.00178741375208185,NA,1.68778734329791
"2288","kelly_queen","kelly","queen","F","F","lake.bayano","lake.bayano","lab","lab",NA,0.000123326286116984,NA,1.35021920364394
"2289","kelly_r","kelly","r","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,3.33467695779117
"2290","kelly_rc","kelly","rc","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.23192382053254
"2291","kelly_rina","kelly","rina","F","F","lake.bayano","chorrera","lab","lab",0,0.00114803094233474,NA,2.64932751300796
"2292","kelly_s","kelly","s","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.60953512722789
"2293","kelly_sam6","kelly","sam6","F",NA,"lake.bayano","chilibre","lab","postdoc",0,NA,NA,2.72176961794239
"2294","kelly_sc","kelly","sc","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.56230944292958
"2295","kelly_scc","kelly","scc","F","M","lake.bayano","tole","lab","postdoc",0,NA,NA,2.52324965033019
"2296","kelly_scs","kelly","scs","F","F","lake.bayano","tole","lab","lab",0,NA,NA,2.9430749927614
"2297","kelly_sd","kelly","sd","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.63978985391706
"2298","kelly_shania","kelly","shania","F","F","lake.bayano","lake.bayano","lab","lab",NA,0,NA,2.32662207315002
"2299","kelly_sheldon","kelly","sheldon","F","M","lake.bayano","zoo","lab","phd",0,NA,NA,2.48616800103274
"2300","kelly_six","kelly","six","F","M","lake.bayano","las.pavas","lab","postdoc",0,NA,NA,3.1753887887929
"2301","kelly_snow","kelly","snow","F","F","lake.bayano","zoo","lab","phd",0,NA,NA,2.88229162761176
"2302","kelly_son-of-ola","kelly","son-of-ola","F","M","lake.bayano","las.pavas","lab","postdoc",0,NA,NA,2.71521391595875
"2303","kelly_speedster","kelly","speedster","F","M","lake.bayano","zoo","lab","phd",0,NA,NA,2.03959451215226
"2304","kelly_ss","kelly","ss","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.0356256040712
"2305","kelly_sss","kelly","sss","F","F","lake.bayano","tole","lab","postdoc",0,NA,NA,2.05321802218831
"2306","kelly_streblick","kelly","streblick","F","M","lake.bayano","zoo","lab","phd",0,NA,NA,3.7963519672598
"2307","kelly_vampison","kelly","vampison","F","M","lake.bayano","zoo","lab","phd",0,NA,NA,2.73229334036964
"2308","kelly_vixen","kelly","vixen","F","F","lake.bayano","chorrera","lab","lab",0,0.000431205147240782,NA,1.57465840511591
"2309","kelly_zaria","kelly","zaria","F","F","lake.bayano","zoo","lab","phd",0,NA,NA,1.80275280970529
"2310","kelly_zelda","kelly","zelda","F","F","lake.bayano","chorrera","lab","lab",0,0.00113431013431013,NA,1.59642922394618
"2311","ldc_alicia","ldc","alicia","M","F","tole","chorrera","postdoc","lab",0,NA,NA,3.442068756406
"2312","ldc_bat2","ldc","bat2","M","F","tole","zoo","postdoc","phd",0,NA,NA,3.50464384086194
"2313","ldc_bat3","ldc","bat3","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.62933726325068
"2314","ldc_bat4","ldc","bat4","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.50258300003497
"2315","ldc_bat5","ldc","bat5","M","M","tole","zoo","postdoc","phd",0,NA,NA,3.97056974794655
"2316","ldc_bat6","ldc","bat6","M","M","tole","zoo","postdoc","phd",0,NA,NA,3.77806404732943
"2317","ldc_bat7","ldc","bat7","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.27925105197293
"2318","ldc_bella","ldc","bella","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.45594771934991
"2319","ldc_betty","ldc","betty","M","F","tole","tole","postdoc","lab",NA,NA,NA,3.00499211118677
"2320","ldc_black-panther","ldc","black-panther","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,3.85714030441188
"2321","ldc_c","ldc","c","M","F","tole","tole","postdoc","postdoc",0.1429,0,0,3.94081259749347
"2322","ldc_cat","ldc","cat","M","F","tole","las.pavas","postdoc","postdoc",0,0.00138888888888889,0,3.77986708702403
"2323","ldc_cc","ldc","cc","M","F","tole","tole","postdoc","postdoc",0.5,0.0061,0.045,3.63611035308761
"2324","ldc_ccc","ldc","ccc","M","F","tole","tole","postdoc","postdoc",0.018,0,0,3.92075165070536
"2325","ldc_ccs","ldc","ccs","M","F","tole","tole","postdoc","postdoc",0.3331,0,0,3.56094066508215
"2326","ldc_cerce","ldc","cerce","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.22439988499039
"2327","ldc_cerceson","ldc","cerceson","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.82172255371151
"2328","ldc_cindy","ldc","cindy","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.99460600669874
"2329","ldc_cs","ldc","cs","M","F","tole","tole","postdoc","postdoc",0,0,0,3.22307478463191
"2330","ldc_d","ldc","d","M","F","tole","tole","postdoc","lab",NA,0.000296296296296296,0,3.56122556591394
"2331","ldc_dcd","ldc","dcd","M","F","tole","tole","postdoc","postdoc",0.2073,0,0,3.75031666476247
"2332","ldc_dd","ldc","dd","M","F","tole","tole","postdoc","postdoc",0.0441,0,0,4.4752030043054
"2333","ldc_ddld","ldc","ddld","M","F","tole","tole","postdoc","postdoc",0,0,0,3.93123606392544
"2334","ldc_eve","ldc","eve","M","F","tole","las.pavas","postdoc","postdoc",0,0,0,3.54642675861856
"2335","ldc_falcon","ldc","falcon","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,4.07367998601339
"2336","ldc_flapper","ldc","flapper","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.50895628750311
"2337","ldc_fran","ldc","fran","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.71904226103872
"2338","ldc_gayle","ldc","gayle","M","F","tole","tole","postdoc","lab",NA,NA,NA,3.10926595229264
"2339","ldc_gremlin","ldc","gremlin","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.08181686884144
"2340","ldc_hera","ldc","hera","M","F","tole","tole","postdoc","lab",NA,NA,NA,3.59203032061288
"2341","ldc_hilga","ldc","hilga","M","F","tole","tole","postdoc","postdoc",0,NA,NA,3.62236858320789
"2342","ldc_hulk","ldc","hulk","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,3.62216132377716
"2343","ldc_jenna-bat","ldc","jenna-bat","M","M","tole","gamboa","postdoc","postdoc",0,NA,NA,3.77318244524473
"2344","ldc_jupiter","ldc","jupiter","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.45118237841054
"2345","ldc_kelly","ldc","kelly","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,4.27900520926833
"2346","ldc_lds","ldc","lds","M","M","tole","tole","postdoc","postdoc",0.0048,0.00125448028673835,0,2.99087581824419
"2347","ldc_lsd","ldc","lsd","M","F","tole","tole","postdoc","postdoc",0.0511,0,0,3.2663241829663
"2348","ldc_mabel","ldc","mabel","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.83956561500167
"2349","ldc_marce","ldc","marce","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.19203624656924
"2350","ldc_no-band","ldc","no-band","M","F","tole","las.pavas","postdoc","postdoc",0,0.00103864734299517,0,3.29032265725049
"2351","ldc_ola","ldc","ola","M","F","tole","las.pavas","postdoc","postdoc",0,0,0,3.43598397235493
"2352","ldc_opal","ldc","opal","M","F","tole","chorrera","postdoc","lab",0,NA,NA,3.65067967272484
"2353","ldc_piper","ldc","piper","M","F","tole","chorrera","postdoc","lab",0,NA,NA,4.04951574704956
"2354","ldc_queen","ldc","queen","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,4.28016986041258
"2355","ldc_r","ldc","r","M","F","tole","tole","postdoc","postdoc",0.0157,0.000425925925925926,0,3.9573575860221
"2356","ldc_rc","ldc","rc","M","F","tole","tole","postdoc","postdoc",0,0.000105820105820106,0,4.3297905650498
"2357","ldc_rina","ldc","rina","M","F","tole","chorrera","postdoc","lab",0,NA,NA,4.84765272705123
"2358","ldc_s","ldc","s","M","F","tole","tole","postdoc","postdoc",0,0.000824074074074074,0,3.55607867858767
"2359","ldc_sam6","ldc","sam6","M",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,3.33498872319979
"2360","ldc_sc","ldc","sc","M","F","tole","tole","postdoc","postdoc",0.0619,0,0,3.86581036552135
"2361","ldc_scc","ldc","scc","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,3.58510725952933
"2362","ldc_scs","ldc","scs","M","F","tole","tole","postdoc","lab",NA,0,0,2.99779064629752
"2363","ldc_sd","ldc","sd","M","F","tole","tole","postdoc","postdoc",0,0,0,4.31654137906341
"2364","ldc_shania","ldc","shania","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,5.10137752013164
"2365","ldc_sheldon","ldc","sheldon","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.14460615607283
"2366","ldc_six","ldc","six","M","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,3.8089018533143
"2367","ldc_snow","ldc","snow","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.84528540582239
"2368","ldc_son-of-ola","ldc","son-of-ola","M","M","tole","las.pavas","postdoc","postdoc",0,0,0,3.82388356561034
"2369","ldc_speedster","ldc","speedster","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.18750982377989
"2370","ldc_ss","ldc","ss","M","F","tole","tole","postdoc","postdoc",0.0618,0,0,3.779276782575
"2371","ldc_sss","ldc","sss","M","F","tole","tole","postdoc","postdoc",0,0.000411111111111111,0,3.38711303726404
"2372","ldc_streblick","ldc","streblick","M","M","tole","zoo","postdoc","phd",0,NA,NA,5.73585074536606
"2373","ldc_vampison","ldc","vampison","M","M","tole","zoo","postdoc","phd",0,NA,NA,4.26191927518464
"2374","ldc_vixen","ldc","vixen","M","F","tole","chorrera","postdoc","lab",0,NA,NA,3.63857994977577
"2375","ldc_zaria","ldc","zaria","M","F","tole","zoo","postdoc","phd",0,NA,NA,4.22494636960714
"2376","ldc_zelda","ldc","zelda","M","F","tole","chorrera","postdoc","lab",0,NA,NA,3.72310213718304
"2377","lds_alicia","lds","alicia","M","F","tole","chorrera","postdoc","lab",0,NA,NA,1.51761636146153
"2378","lds_bat2","lds","bat2","M","F","tole","zoo","postdoc","phd",0,NA,NA,1.61291650101313
"2379","lds_bat3","lds","bat3","M","F","tole","zoo","postdoc","phd",0,NA,NA,2.69080319026561
"2380","lds_bat4","lds","bat4","M","F","tole","zoo","postdoc","phd",0,NA,NA,2.0551305900111
"2381","lds_bat5","lds","bat5","M","M","tole","zoo","postdoc","phd",0,NA,NA,1.74952787839087
"2382","lds_bat6","lds","bat6","M","M","tole","zoo","postdoc","phd",0,NA,NA,1.8250863494094
"2383","lds_bat7","lds","bat7","M","M","tole","zoo","postdoc","phd",0,NA,NA,2.10042751468873
"2384","lds_bella","lds","bella","M","F","tole","zoo","postdoc","phd",0,NA,NA,2.0948632771881
"2385","lds_betty","lds","betty","M","F","tole","tole","postdoc","lab",NA,NA,NA,1.67825496781124
"2386","lds_black-panther","lds","black-panther","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.90411250390266
"2387","lds_c","lds","c","M","F","tole","tole","postdoc","postdoc",0.0161,0.0101075268817204,0.00811111111111111,2.1519173776866
"2388","lds_cat","lds","cat","M","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.7146500278989
"2389","lds_cc","lds","cc","M","F","tole","tole","postdoc","postdoc",0.1204,0.00138888888888889,0.0017962962962963,2.14238644392852
"2390","lds_ccc","lds","ccc","M","F","tole","tole","postdoc","postdoc",0.0194,0,0,1.88497560143697
"2391","lds_ccs","lds","ccs","M","F","tole","tole","postdoc","postdoc",0.1247,0,0,1.46461516615812
"2392","lds_cerce","lds","cerce","M","F","tole","zoo","postdoc","phd",0,NA,NA,1.58321369189019
"2393","lds_cerceson","lds","cerceson","M","M","tole","zoo","postdoc","phd",0,NA,NA,3.18712107509731
"2394","lds_cindy","lds","cindy","M","F","tole","tole","postdoc","lab",NA,NA,NA,1.59729736651454
"2395","lds_cs","lds","cs","M","F","tole","tole","postdoc","postdoc",0,0,0,1.25762444167709
"2396","lds_d","lds","d","M","F","tole","tole","postdoc","lab",NA,0.000123456790123457,0,1.38375835291018
"2397","lds_dcd","lds","dcd","M","F","tole","tole","postdoc","postdoc",0,0.000111111111111111,0,1.40323848363529
"2398","lds_dd","lds","dd","M","F","tole","tole","postdoc","postdoc",0.0324,0.00078042328042328,0.001,2.20615611658204
"2399","lds_ddld","lds","ddld","M","F","tole","tole","postdoc","postdoc",0,0,0,1.65540283466307
"2400","lds_eve","lds","eve","M","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.46613909306516
"2401","lds_falcon","lds","falcon","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.73162575209081
"2402","lds_flapper","lds","flapper","M","M","tole","zoo","postdoc","phd",0,NA,NA,2.20511881216339
"2403","lds_fran","lds","fran","M","F","tole","tole","postdoc","lab",NA,NA,NA,1.88405007889213
"2404","lds_gayle","lds","gayle","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.1684248509265
"2405","lds_gremlin","lds","gremlin","M","M","tole","zoo","postdoc","phd",0,NA,NA,1.86399268380652
"2406","lds_hera","lds","hera","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.34460203259573
"2407","lds_hilga","lds","hilga","M","F","tole","tole","postdoc","postdoc",0,NA,NA,1.59302786441294
"2408","lds_hulk","lds","hulk","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.67454116755422
"2409","lds_jenna-bat","lds","jenna-bat","M","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.70796263700699
"2410","lds_jupiter","lds","jupiter","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.55067902360338
"2411","lds_kelly","lds","kelly","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.38914322048458
"2412","lds_ldc","lds","ldc","M","M","tole","tole","postdoc","postdoc",0.0048,0,0,2.99087581824419
"2413","lds_lsd","lds","lsd","M","F","tole","tole","postdoc","postdoc",0,0,0,1.06078866352668
"2414","lds_mabel","lds","mabel","M","F","tole","tole","postdoc","lab",NA,NA,NA,2.20026539514224
"2415","lds_marce","lds","marce","M","F","tole","zoo","postdoc","phd",0,NA,NA,2.00814543576507
"2416","lds_no-band","lds","no-band","M","F","tole","las.pavas","postdoc","postdoc",0,0.000113168724279835,0,1.38634836282527
"2417","lds_ola","lds","ola","M","F","tole","las.pavas","postdoc","postdoc",0,0.000134408602150538,0.000240740740740741,1.30917418865865
"2418","lds_opal","lds","opal","M","F","tole","chorrera","postdoc","lab",0,NA,NA,2.45870116729376
"2419","lds_piper","lds","piper","M","F","tole","chorrera","postdoc","lab",0,NA,NA,2.09363664420171
"2420","lds_queen","lds","queen","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.81239564702985
"2421","lds_r","lds","r","M","F","tole","tole","postdoc","postdoc",0.5,0.00412393162393162,0.0226388888888889,2.70799042344756
"2422","lds_rc","lds","rc","M","F","tole","tole","postdoc","postdoc",0,0,0,1.79660603191053
"2423","lds_rina","lds","rina","M","F","tole","chorrera","postdoc","lab",0,NA,NA,3.06433503960952
"2424","lds_s","lds","s","M","F","tole","tole","postdoc","postdoc",0.0491,0,0,1.64829646649706
"2425","lds_sam6","lds","sam6","M",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,1.75996622051324
"2426","lds_sc","lds","sc","M","F","tole","tole","postdoc","postdoc",0,0,0,1.55813303741263
"2427","lds_scc","lds","scc","M","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.61963625367179
"2428","lds_scs","lds","scs","M","F","tole","tole","postdoc","lab",NA,0,0,1.87931032742141
"2429","lds_sd","lds","sd","M","F","tole","tole","postdoc","postdoc",0.0951,0,0,1.91189656046679
"2430","lds_shania","lds","shania","M","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.30399562451806
"2431","lds_sheldon","lds","sheldon","M","M","tole","zoo","postdoc","phd",0,NA,NA,1.81715784645481
"2432","lds_six","lds","six","M","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.69217822128596
"2433","lds_snow","lds","snow","M","F","tole","zoo","postdoc","phd",0,NA,NA,2.49509791082361
"2434","lds_son-of-ola","lds","son-of-ola","M","M","tole","las.pavas","postdoc","postdoc",0,0,0,1.57886945554574
"2435","lds_speedster","lds","speedster","M","M","tole","zoo","postdoc","phd",0,NA,NA,1.99707408749313
"2436","lds_ss","lds","ss","M","F","tole","tole","postdoc","postdoc",0.0988,0,0,1.6169621494884
"2437","lds_sss","lds","sss","M","F","tole","tole","postdoc","postdoc",0,0,0,1.17759388368247
"2438","lds_streblick","lds","streblick","M","M","tole","zoo","postdoc","phd",0,NA,NA,3.68104072757435
"2439","lds_vampison","lds","vampison","M","M","tole","zoo","postdoc","phd",0,NA,NA,2.39867066574628
"2440","lds_vixen","lds","vixen","M","F","tole","chorrera","postdoc","lab",0,NA,NA,1.58765607606423
"2441","lds_zaria","lds","zaria","M","F","tole","zoo","postdoc","phd",0,NA,NA,1.83587825463272
"2442","lds_zelda","lds","zelda","M","F","tole","chorrera","postdoc","lab",0,NA,NA,2.39024503003874
"2443","lsd_alicia","lsd","alicia","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.76629009328253
"2444","lsd_bat2","lsd","bat2","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.31447064494024
"2445","lsd_bat3","lsd","bat3","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.27497368592127
"2446","lsd_bat4","lsd","bat4","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.02404643021777
"2447","lsd_bat5","lsd","bat5","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.96058058529236
"2448","lsd_bat6","lsd","bat6","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.5344540937131
"2449","lsd_bat7","lsd","bat7","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.11045198009416
"2450","lsd_bella","lsd","bella","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.1225349108353
"2451","lsd_betty","lsd","betty","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.4707756261146
"2452","lsd_black-panther","lsd","black-panther","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.53374888898121
"2453","lsd_c","lsd","c","F","F","tole","tole","postdoc","postdoc",0.1189,0,0,2.61849621711281
"2454","lsd_cat","lsd","cat","F","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.62729059541701
"2455","lsd_cc","lsd","cc","F","F","tole","tole","postdoc","postdoc",0.077,0.000357142857142857,0,1.87714218154252
"2456","lsd_ccc","lsd","ccc","F","F","tole","tole","postdoc","postdoc",0,0.00154761904761905,0,1.84963898643237
"2457","lsd_ccs","lsd","ccs","F","F","tole","tole","postdoc","postdoc",0.0503,0,0,1.1241861568656
"2458","lsd_cerce","lsd","cerce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.58775461356608
"2459","lsd_cerceson","lsd","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.81369134344074
"2460","lsd_cindy","lsd","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.8130976098686
"2461","lsd_cs","lsd","cs","F","F","tole","tole","postdoc","postdoc",0.0566,NA,NA,1.45453451130348
"2462","lsd_d","lsd","d","F","F","tole","tole","postdoc","lab",NA,0,0,1.4825611888886
"2463","lsd_dcd","lsd","dcd","F","F","tole","tole","postdoc","postdoc",0,0.000317460317460317,0,1.44126480797419
"2464","lsd_dd","lsd","dd","F","F","tole","tole","postdoc","postdoc",0,0.0311111111111111,0.0359259259259259,2.18192899295074
"2465","lsd_ddld","lsd","ddld","F","F","tole","tole","postdoc","postdoc",0.0819,0,0,1.54021940538823
"2466","lsd_eve","lsd","eve","F","F","tole","las.pavas","postdoc","postdoc",0,0.000436507936507937,0,1.01264456611235
"2467","lsd_falcon","lsd","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.81166600158962
"2468","lsd_flapper","lsd","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.39866447499616
"2469","lsd_fran","lsd","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.21672853349395
"2470","lsd_gayle","lsd","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.78099066564945
"2471","lsd_gremlin","lsd","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.72422401679135
"2472","lsd_hera","lsd","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.29391737798522
"2473","lsd_hilga","lsd","hilga","F","F","tole","tole","postdoc","postdoc",0,NA,NA,1.78919259418853
"2474","lsd_hulk","lsd","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.72414016461321
"2475","lsd_jenna-bat","lsd","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.57526645069889
"2476","lsd_jupiter","lsd","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.22471025023046
"2477","lsd_kelly","lsd","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.497161572188
"2478","lsd_ldc","lsd","ldc","F","M","tole","tole","postdoc","postdoc",0.0511,0,0,3.2663241829663
"2479","lsd_lds","lsd","lds","F","M","tole","tole","postdoc","postdoc",0,0.0009375,0,1.06078866352668
"2480","lsd_mabel","lsd","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.3022482474309
"2481","lsd_marce","lsd","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.73638599087865
"2482","lsd_no-band","lsd","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.24801977176486
"2483","lsd_ola","lsd","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0,0.00694444444444444,1.18210711895423
"2484","lsd_opal","lsd","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.66644405840148
"2485","lsd_piper","lsd","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.54070335864452
"2486","lsd_queen","lsd","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.80567114446452
"2487","lsd_r","lsd","r","F","F","tole","tole","postdoc","postdoc",0,0.00194444444444444,0.00222222222222222,3.23529496104091
"2488","lsd_rc","lsd","rc","F","F","tole","tole","postdoc","postdoc",0.0358,0.0454761904761905,0.105833333333333,1.99831123368428
"2489","lsd_rina","lsd","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.30581796921074
"2490","lsd_s","lsd","s","F","F","tole","tole","postdoc","postdoc",0,0,0,1.59955572703653
"2491","lsd_sam6","lsd","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,1.79859190111357
"2492","lsd_sc","lsd","sc","F","F","tole","tole","postdoc","postdoc",0,0,0,1.40418939561645
"2493","lsd_scc","lsd","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.36911903348577
"2494","lsd_scs","lsd","scs","F","F","tole","tole","postdoc","lab",NA,0,0,1.68569289595288
"2495","lsd_sd","lsd","sd","F","F","tole","tole","postdoc","postdoc",0.2229,0.00150793650793651,0.00787037037037037,1.9689522905445
"2496","lsd_shania","lsd","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.55998369205409
"2497","lsd_sheldon","lsd","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.76557052929792
"2498","lsd_six","lsd","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.30547495103675
"2499","lsd_snow","lsd","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.55089813807244
"2500","lsd_son-of-ola","lsd","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0,0,0.909486076885108
"2501","lsd_speedster","lsd","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.99827482494644
"2502","lsd_ss","lsd","ss","F","F","tole","tole","postdoc","postdoc",0.0334,0.000722222222222222,0.00157407407407407,1.84343666577208
"2503","lsd_sss","lsd","sss","F","F","tole","tole","postdoc","postdoc",0,0,0,1.00940533673747
"2504","lsd_streblick","lsd","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.86759405836261
"2505","lsd_vampison","lsd","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.07407004648841
"2506","lsd_vixen","lsd","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.61191988029426
"2507","lsd_zaria","lsd","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.68839039703926
"2508","lsd_zelda","lsd","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.57934118135101
"2509","mabel_alicia","mabel","alicia","F","F","tole","chorrera","lab","lab",0,0,NA,1.93132953193505
"2510","mabel_bat2","mabel","bat2","F","F","tole","zoo","lab","phd",0,NA,NA,2.58158148572576
"2511","mabel_bat3","mabel","bat3","F","F","tole","zoo","lab","phd",0,NA,NA,3.49238357733122
"2512","mabel_bat4","mabel","bat4","F","F","tole","zoo","lab","phd",0,NA,NA,3.14461777647053
"2513","mabel_bat5","mabel","bat5","F","M","tole","zoo","lab","phd",0,NA,NA,2.69471945104429
"2514","mabel_bat6","mabel","bat6","F","M","tole","zoo","lab","phd",0,NA,NA,2.50829899952929
"2515","mabel_bat7","mabel","bat7","F","M","tole","zoo","lab","phd",0,NA,NA,2.87575673629833
"2516","mabel_bella","mabel","bella","F","F","tole","zoo","lab","phd",0,NA,NA,2.98104409295637
"2517","mabel_betty","mabel","betty","F","F","tole","tole","lab","lab",NA,0.000759408602150538,NA,1.34852802264147
"2518","mabel_black-panther","mabel","black-panther","F","M","tole","tole","lab","postdoc",NA,NA,NA,2.12826561922027
"2519","mabel_c","mabel","c","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.38761838522369
"2520","mabel_cat","mabel","cat","F","F","tole","las.pavas","lab","postdoc",0,NA,NA,2.74674826522258
"2521","mabel_cc","mabel","cc","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.21368107255407
"2522","mabel_ccc","mabel","ccc","F","F","tole","tole","lab","postdoc",NA,NA,NA,3.10822551653868
"2523","mabel_ccs","mabel","ccs","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.10403770590764
"2524","mabel_cerce","mabel","cerce","F","F","tole","zoo","lab","phd",0,NA,NA,2.70985536582408
"2525","mabel_cerceson","mabel","cerceson","F","M","tole","zoo","lab","phd",0,NA,NA,3.40543067575718
"2526","mabel_cindy","mabel","cindy","F","F","tole","tole","lab","lab",NA,0.000723684210526316,NA,1.22368988677518
"2527","mabel_cs","mabel","cs","F","F","tole","tole","lab","postdoc",NA,NA,NA,1.75066568102888
"2528","mabel_d","mabel","d","F","F","tole","tole","lab","lab",NA,NA,NA,1.74034337626428
"2529","mabel_dcd","mabel","dcd","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.32681605769341
"2530","mabel_dd","mabel","dd","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.9662350987425
"2531","mabel_ddld","mabel","ddld","F","F","tole","tole","lab","postdoc",NA,NA,NA,2.70663773036857
